id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
173759,radios,"""黑龙波，录音笔 Vol.77""","""你这个巧妙""","""【录音笔】是GPASS推出的一档全新会员专享节目，内容来自机核办公室日程生活和工作中的一些短小记录，每期时长十几分钟左右。内容也许是一些不成体统的碎碎念，也许是一些突然发疯的暴言，还有可能是哪个缺德的把办公室里真实的日常对话（dui ma）偷偷录了下来，总之就连我们自己现在也不知道每期会有哪些...""",1,"""bc4babb18b8feecb25926bd2cc77ebb4-1601-900.jpg""",null,"""6f01c007b828d2a248bf46c9627a5fe5-1001-1000.jpg""",8,22,0,1,"""2023-11-14T17:00:00.000+08:00""",false,true,1131,true,https://www.gcores.com/radios/173759
173621,radios,"""在巴格达扒房顶，游戏茶话会Vol.56""","""还有《暗黑4》的第二赛季""","""本期时间轴制作:  正负引擎 本期茶话会聊聊10月份玩到的几个游戏，包括《刺客信条：幻景》、《漫威蜘蛛侠2》和《暗黑破坏神4》的第二赛季。""",1,"""8028fc993bd9b38ea5d8a8413e778dd8-1600-900.jpg""",null,"""ea259781a1650b3372ba1045e7c72c3d-1000-1000.jpg""",83,242,45,1,"""2023-11-12T23:00:00.000+08:00""",false,false,4165,true,https://www.gcores.com/radios/173621
173333,radios,"""消费体验 GadioNews11.11""","""GTA来得巧，双11要趁早""","""本期时间轴制作： NineSolitary 《侠盗猎车手》预告的预告；Steam Deck OLED推出；《使命召唤：现代战争3》的战役模式令人失望；《守望先锋》联赛宣告终结；成都核聚变开票，《奇愈地下城》steam商城上线""",1,"""359495cb8d3e6f21fbb1ab55fcc4a65f-1600-900.jpg""",null,"""94e0e832bdb4c5a4c74a0d9f1e246d30-1000-1000.jpg""",185,314,38,1,"""2023-11-11T23:00:00.000+08:00""",false,true,5881,true,https://www.gcores.com/radios/173333
173332,radios,"""断了网就效率高，手机不能经常掏 天天ACG 11.10""","""去看了看现在的秋叶原""","""本期时间轴制作： 老斧子 TV动画《网购技能开启异世界美食之旅》确定推出第二季，TV动画《秒杀外挂太强了》公布新预告，手游《弹射世界》日服确定关服。这期前面说了说关于断网和效率的话题，最后说了说最近去日本的小旅行。""",1,"""71eb4dd48b18893be7ca444d02c80605-1600-900.jpg""",null,"""c9f5284475aaa68a95fddcee62a472cf-1000-1000.jpg""",176,329,36,1,"""2023-11-10T23:00:00.000+08:00""",false,true,5909,true,https://www.gcores.com/radios/173332
173331,radios,"""为了给你推荐这些BOOOM游戏，我们专门办了个颁奖礼""","""优秀的作品实在太多！请各位都来游戏库试玩""","""本期时间轴制作： 正负引擎 2023的最后一次BOOOM落下帷幕，在天使/恶魔的骰子的主题下，诞生出了哪些有趣的作品呢？除了大家投票选出的佳作，我们还有一些个人很喜欢的小遗珠想要推荐给各位。为此，我们决定举办一个小小的BOOOM颁奖礼，给我们怪癖的喜好们颁个小奖。当然，奖项是纯属图一乐，目的还...""",1,"""7d1a9dc8304802cbe9ad3e384c055d52-1600-900.jpg""",null,"""8a37609da0204fcade7b6175e1f9437b-2000-2000.jpg""",35,229,44,1,"""2023-11-09T23:00:00.000+08:00""",false,false,6350,true,https://www.gcores.com/radios/173331
173330,radios,"""“这个硬核项目能走到今天，我们也很意外”：《钢岚》的开发者们 CLIPS Vol：13""","""先对抗再磨合，这是游戏开发的日常""","""本期时间轴制作： echo0855 战棋游戏在今天，通常被认为是一种比较小众的类型。 在这种情况下，依然有一群人在以最高的规格制作一款战棋游戏，而且是在审美上更为硬核的机甲战棋。《钢岚》和它的团队勾起了我们的好奇心。 在游戏临近上线前，我们看到了这个新团队，凝聚 探索 磨合的一个个切片……""",1,"""0b8ce347434ea4e781a738b20b6c4730-1600-900.jpg""",null,"""78a0c6d36b317f4cbd6d27ace639d1db-1000-1000.jpg""",293,173,33,1,"""2023-11-07T23:00:00.000+08:00""",false,false,3261,true,https://www.gcores.com/radios/173330
173329,radios,"""骑士团为何而战？《堕落之主》与西班牙黑色传说""","""伊比利亚大舞台，有点本事你就来""","""本期时间轴制作：佟和 相信很多玩家已经好好体验过《堕落之主》这款游戏了。在游玩（受苦）之余，大家可能也会对游戏中的文化符号产生很多兴趣：飞蛾，提灯，荆棘王冠都代表什么？教皇又为什么要拿针扎自己？本期节目我们邀请了大家喜爱的朱老师，来讲讲中世纪诡异而又充满魅力的西班牙。""",1,"""5411d21d00b80e2c01c8aa2a4add63e5-1600-900.jpg""",null,"""ef4731cdd266ba6d73a0ec2ded1cb850-1000-1000.jpg""",348,869,334,1,"""2023-11-05T23:00:00.000+08:00""",false,false,8424,true,https://www.gcores.com/radios/173329
172983,radios,"""空穴来风 GadioNews11.04""","""给他爱迟迟不出六，在座的大家都有责任...""","""本期时间轴制作：佟和 Dota2 国际邀请赛；《GTA5》在线模式公布万圣节宣传片；任天堂申请新专利；《S4U：都市朋克2011与爱的重拳》Steam商店页面上线 ；《血源卡丁车》公布新消息；Bungie 工作室裁员...""",1,"""057386ceb6edd944f50a2edd94afdfc1-1600-900.jpg""",null,"""2f28c8cbf7ec44e7cac51682820b53bd-1000-1000.jpg""",214,295,29,1,"""2023-11-04T23:00:00.000+08:00""",false,true,3822,true,https://www.gcores.com/radios/172983
172982,radios,"""关于掌机的游戏回忆，核市奇谭Vol.60""","""欢迎分享你的游戏回忆！""","""本期时间轴制作： 老斧子 御宅学的主编Red老师光临，聊了聊他做的新书《Gameboy封绘艺术》，录音室的大家也分享了各自的游戏回忆（主要还是关于Gameboy的）。本期书单：《Gameboy封绘艺术》《抱歉，我动了你的脑子》。欢迎在评论区分享你们的掌机回忆！""",1,"""0849f2c83dc915067e5c0dd4b562bc02-3200-1800.jpg""",null,"""d26b05c3ad72311447337773c1e572c9-2000-2000.jpg""",196,903,88,1,"""2023-11-03T23:00:00.000+08:00""",false,false,4830,true,https://www.gcores.com/radios/172982
172981,radios,"""微软收购动视暴雪盘点""","""盘一盘""","""本期时间轴制作： NineSolitary 10月13日，历经两年的不懈努力，微软687亿收购动视暴雪案终于尘埃落定 。这期间各方的角力、不断的反转可谓是一波三折。如今，再让我们一起来回顾盘点一下，微软究竟是如何促成这笔游戏历史上最大的收购的。""",1,"""005372ed7570d679d5336231e21f2957-1600-900.jpg""",null,"""584f05bd44e8565a27a8b3d1879f8459-1000-1000.jpg""",411,1206,474,1,"""2023-11-03T00:00:00.000+08:00""",false,false,5675,true,https://www.gcores.com/radios/172981
172980,radios,"""尖叫、呐喊、鼓掌欢呼以及热泪盈眶，我们都爱看比赛""","""加油！""","""本期时间轴制作： 正负引擎 从网吧联赛到大型决赛，从线上吐槽到线下呐喊，我们都在各式各样的电竞赛事中收获过喜悦、失落以及感动。本期常规节目，我们来闲聊一下观看电竞比赛的故事和感受。""",1,"""a8215b39c2a4141cf9bf9917a1815cb9-1600-900.jpg""",null,"""7f414a12f46aefa079bfa399f86d95cb-1000-1000.jpg""",237,357,68,1,"""2023-10-31T23:00:00.000+08:00""",false,false,4925,true,https://www.gcores.com/radios/172980
172979,radios,"""埋下城市的种子：古城巴格达 03（完结）""","""故事已经结束，故事即将开始""","""本期时间轴制作：九兆_Si9N 古城巴格达的故事来到了最后一期，这期会接上第一期，完成一个循环。在这期的结尾，巴格达即将正式开始建立——它的选址本身就是一片传奇之地，而巴格达将会在它之上建立新的传奇。""",1,"""7710d61991d4a1ba555e0251f25e4e9d-1600-900.jpg""",null,"""8fe758d1c19c001edc3dda992889ff88-1000-1000.jpg""",68,350,91,1,"""2023-10-29T23:00:00.000+08:00""",false,false,2110,true,https://www.gcores.com/radios/172979
172662,radios,"""玩到后悔 GadioNews10.27""","""周末在家感受比赛""","""本期时间轴制作： 佟和 XBOX合作伙伴展示会消息；《斯普拉遁》《暗黑破坏神4》万圣节活动资讯；卡普空财报以及自研引擎升级消息；特别讨论：你最后悔购买的一款游戏是？""",1,"""9f40f6d49a6e9989e4b8cf9e4971f6f7-1600-900.jpg""",null,"""cb10653a29f6696a8c47256cc4c5bc81-1000-1000.jpg""",243,330,40,1,"""2023-10-28T23:00:00.000+08:00""",false,true,4961,true,https://www.gcores.com/radios/172662
172661,radios,"""新动画还挺多，看了什么说一说 天天ACG 10.27""","""异世界和网游题材还真没少看""","""本期时间轴制作： 老斧子 《龙珠》系列新动画《龙珠daima》公布，麻将题材动画《碰之道》明年月播出，《摇曳露营△》第三季2024年4月开播，动画《阴阳师》将于11月28日上线网飞平台。本期最后的话题是最近看的新动画。""",1,"""279c83f366e0de977d679c6a8a60ef83-1600-900.jpg""",null,"""55623455cd924af6996ec07068257d52-1000-1000.jpg""",140,1022,57,1,"""2023-10-27T23:00:00.000+08:00""",false,true,5156,true,https://www.gcores.com/radios/172661
172977,radios,"""“太怪了再看一眼”，聊聊《心灵杀手2》体验（无剧透），机浪 Vol.33""","""Remedy是多喜欢他们自己创造的RCU宇宙啊""","""本期节目无时间轴。 北京时间26日晚9点，《心灵杀手2》正式解禁，想必许多期待已久的玩家此刻已经在巨釜湖里泡澡了吧（不是）。虽然这次xizongbu和老白提前拿到了游戏，但是也没有非常提前（指解禁前一天才开始），因此我们就简单聊聊《心灵杀手2》的粗浅体验，看看“阿兰醒醒”究竟还是不是那个味道。...""",1,"""cafc5b282de2539c269fe5bc9856d75d-1600-900.png""",null,"""f2086f863ff894105c76d2691555ed66-1000-1000.png""",173,320,77,1,"""2023-10-27T15:00:00.000+08:00""",false,true,3104,true,https://www.gcores.com/radios/172977
172660,radios,"""一场低科技低生活的资本主义未来盛宴 | 《天外世界》背后的故事""","""一种螺旋跳崖式的历史讽喻""","""本期时间轴制作：  正负引擎 《天外世界》已经发售很久了，但是它其中的叙事性仍然值得人们去细细品味：究竟人类的未来发生了怎样的科技进步？翡翠鸟星系到底是一个怎样的结构？它背后又是一种怎样的生产逻辑？“没谱号”船长也就是你为整个星系找到一条出路吗？欢迎收听本期《天外世界》的故事节目""",1,"""312eedc47e231e79476d0bf08677ecc1-1600-900.jpg""",null,"""413448e1fae1d425cb9f02c1dcb9d56a-1000-1000.jpg""",425,1025,408,1,"""2023-10-26T23:00:00.000+08:00""",false,false,4576,true,https://www.gcores.com/radios/172660
172659,radios,"""红星照耀铁十字 Vol.2 | 因陋就简，事急从权""","""用敌人的武器痛打敌人岂非美事""","""本期时间轴制作：  NineSolitary 战争初期，苏联红军面对混乱的组织架构、有限的资源与极高的战损率一筹莫展。但是仗还是要打的，因此缴获的轴心国坦克就成为了装甲部队在前线的救命稻草，从战场上回收并修复坦克成为了一项重要的工作。""",1,"""a27ff084e28b0961be6bcec12961f90e-1600-900.jpg""",null,"""ff157b9f16b563536f83042722487dea-1000-1000.jpg""",118,463,130,1,"""2023-10-24T23:00:00.000+08:00""",false,false,4458,true,https://www.gcores.com/radios/172659
172658,radios,"""你吃错药了吗？机组闲聊Vol.26""","""感冒发炎身体疼 吃药你得吃对症""","""本期时间轴制作：echo0855 生活中经常会遇到一些小病小痛，总觉得没必要去医院但又隐隐有些担忧。本期节目我们就请到了职业药师Rolola和曾经的医学生xzzzzb，跟大家聊聊日常生病服药的一些小知识，或许会对你有所帮助。不过，大家如果有什么不舒服，还是要去医院仔细检查哦！""",1,"""ac1eb9e54abccc13b3b9aadc4821189b-3200-1800.jpg""",null,"""cfdd56333ae682ef4ca569808cc4451b-2000-2000.jpg""",548,646,208,1,"""2023-10-22T23:00:00.000+08:00""",false,false,5805,true,https://www.gcores.com/radios/172658
